Simulation Time,ConveyorLineController:Counter_Box_Empty,ConveyorLineController:Counter_Box_Caps,ConveyorLineController:Counter_Box_Filled,ConveyorLineController:Counter_Box_NIO,ConveyorLineController:Counter_Box_Rest
68940,16.7666310812579,3.06763273167793,28.6723064095228,0,3.05065341120959
69000,17.0927130740682,2.89826096579854,27.7696829514554,0,3
69060,18.1213252279502,1.34401841675984,30.7226628520524,0,3
69120,17.720907943063,0.0330022493149348,29.1432360507815,0,3
69180,19.2477973616714,0.578907195475282,31.7000045632201,0,2.64266794007757
69240,17.4205528889695,1,30.3267537083462,0,1.43781522629967
69300,16.3944767005899,1.83370647341144,27.6365089975254,0,1.7977867349245
69360,17.1466458393974,2.16859138335955,26.5879182347603,0,2.40234675249667
69420,16.3083206603789,2,25.9812110007745,0,2.85429927526784
69480,17.1283194526261,1.29646144873138,23.6653191679538,0,1.85299309982026
69540,18.5529968797528,0.406638080230914,25.5947746996477,0,1
69600,18.5154216799174,0,26.7472022060424,0,1
69660,20.2431564750591,0,28.6472850630635,0,1
69720,16.410366140939,0,29.880161594722,0,0.595470090070739
69780,17.2638028426489,0.92805295292516,32.0658461455818,0,0.856213475951275
69840,17.4918934325387,2.82057998136588,32.6310281316214,0,2.91486490205377
69900,16.6979571530498,2.38921685341411,34.6369570571529,0,3
69960,18.0201483501674,2.98017586381951,31.4294141758173,0,4.44235681113835
70020,17.6612705419078,3.00229292337972,30.9946459268385,0,6.1592935069777
70080,18.7937992403817,4.22035586560038,30.2191692215279,0,8.26332405653302
70140,18.8989957678556,3.77007502413301,26.9077825793424,0,6.16289154453286
70200,17.7181315396243,3.59913893069776,28.8074565622982,0,6.77278564033695
70260,19.7639785975865,2.85895320484051,30.5587726095313,0,5.53744433457468
70320,20.1055998731322,0.543590149498777,28.0566325165077,0,2.90447665839092
70380,19.3022386118525,0,29.1083107755747,0,1
70440,17.1393641612403,0,28.1938244687013,0,1
70500,17.0733481955302,0,26.9019704058172,0,1
70560,18.4057656673297,0.0528741012470467,28.7097481892049,0,0.164751466438368
70620,17.4201804430265,1,28.1851639322454,0,1
70680,17.0144976673985,1.91743179401674,26.2338686618731,0,1.8815120555298
70740,16.9779031899062,1.21008274665486,25.0776517174903,0,2
70800,20.0553113062825,1.99168807118088,27.2103568714997,0,2.919848594207
70860,17.318720788247,2.29888068439031,29.3092574316885,0,4
70920,18.4209459578849,2.08407865370949,28.6606231052521,0,3.40489897060155
70980,19.085848802154,2.72234671920839,29.2925523132454,0,3
71040,18.795175881499,1.77708222555035,28.8157342407278,0,2.14020924410676
71100,19.1957424103316,1.8790560560786,27.1445095472547,0,1.87920700198568
71160,19.5243342859241,3.2589667705933,26.668044372048,0,3.72596712134521
71220,18.3720801501341,2.38184205279395,26.2590200748343,0,3.13583911094199
71280,18.9280085423049,1.89002440869153,28.1456573953978,0,3.53809002624233
71340,19.6232198848205,2,28.2746169674712,0,4
71400,17.516661931382,1.66303676229557,27.8928508152795,0,3.72364469230282
71460,17.256286342135,2,24.1108272350786,0,3.73311575800981
71520,16.37150011756,1.85483676443497,24.0461314041274,0,3.52549191062863
71580,16.8670684569006,3.26027767451718,24.5312507428581,0,5.36373419252777
71640,18.2749843547615,3,25.8767697917169,0,5.23211928967406
71700,17.8023472235623,2.3143913776216,26.4284588218029,0,4.07470171936875
71760,15.4239472168461,1,26.1392630851056,0,3.12209383846033
71820,15.1322463942709,2.4420258129537,26.9684542902474,0,3.25243397417847
71880,16.1266362112685,2.10488355036262,28.977065626899,0,2.18110805675363
71940,18.0309654135259,3,28.8550811700921,0,3
72000,18.5326970826189,2.62979478206471,28.7540120980482,0,1.53833885183412
72060,18.2974728074327,1.67435132399672,28.5379905736925,0,1.63665395465359
72120,18.9170202397984,1.67214899599567,28.3601363404792,0,2.63622925750872
72180,19.6109436076273,1.75746606645237,30.4180396077209,0,3
72240,18.7679171628692,0.457633275793584,30.9906296521932,0,3.22827857567803
72300,21.5614771399121,1.70828313606738,32.759619948127,0,3.67236339758044
72360,19.0484987279187,2.20219636132121,30.4229186949177,0,3.56160334382391
72420,18.6656582739607,2.69585527199379,28.2506577547652,0,4.65993553350684
72480,19.3192729532268,2.43261938754755,26.5664990511779,0,4.66889367726811
72540,19.458483088132,3,28.4371976473456,0,5
72600,20.2612838355655,2.55602419217951,28.3730279324113,0,2.63399854267288
72660,20.0294417305442,1,27.4791432372015,0,1.73735119874934
72720,20.4029393436239,1.31945659505266,29.6449975732847,0,1.73111815593462
72780,18.6689752564712,1,28.6855772086245,0,1.13099903498248
72840,18.5563845876932,1.24963594252622,27.8227217941906,0,1.21371620403928
72900,20.2236304013505,2,27.4678388285121,0,2
72960,20.4695962897245,0.619541745790048,26.5292721094062,0,1.17976953705196
73020,17.5695977037887,0,27.7467238003289,0,1
73080,18.0340008374752,0.660598700173917,27.4591107313861,0,1.62467896168697
73140,18.399862514639,2.58730021814651,28.9029698018297,0,3.52599835267805
73200,18.5893190933765,5.47445979920085,26.2716541416584,0,7.01727752308749
73260,17.2502941384715,5.96048699705449,28.2891931337343,0,7
73320,17.3179933543625,4,31.2162904492313,0,7
73380,17.8198804459408,1.43281377209666,31.9312446302991,0,6.11872330321809
73440,19.1571591544867,0,30.8728124890239,0,3.42205708154337
73500,19.4094437847729,0,28.7910799001802,0,1.32004784318318
73560,18.9046698620669,0,29.669827261125,0,0
73620,18.5127677106269,0.428935185394948,26.2725543780483,0,0.446824970717474
73680,19.7515820889324,1,27.190924756528,0,1
73740,16.7714688077882,0.296461448731376,29.9014286234293,0,1
73800,19.0831424937773,0,28.624826498741,0,1
73860,19.9005513112041,1.65549356630169,27.935316945958,0,2.72603504170887
73920,25.3348162931987,2.47101699555108,30.0025993501826,0,3.43509725706414
73980,23.4230335724239,2.09799257684087,27.9579684384994,0,4.1518759793517
74040,19.4986532550463,3.34637655484597,26.1784340089735,0,5.35629600576285
74100,19.0767197359465,5.11944099392373,24.0804104651693,0,7.22171832135646
74160,18.6885562175967,4.68169184018067,24.2822688692538,0,7.73385446837177
74220,19.6528731824309,3.54262629696605,25.543342206964,0,4.12567788793021
74280,18.9071800665826,1.98072556576735,28.4758532967319,0,3.92354960702311
74340,20.019533818697,1.26677718329738,29.5090431063273,0,3.66358441763635
74400,20.6120004183331,1.7952123966005,29.8402023803617,0,1.83669755419299
74460,19.7535641639772,0.823884574417267,29.2485717605465,0,2
74520,20.9595373344552,0,29.5932378503542,0,2
74580,18.9149874509048,0,30.0278125493106,0,1.10875531855321
74640,20.8452599666288,0,30.1121429583603,0,1
74700,19.9185707841585,0,30.1195624555342,0,1
74760,19.4762092057768,0.206543077094345,28.7604859413851,0,0.616478639495957
74820,19.1143998900989,2.52061190938427,27.691158734626,0,2.52814909380298
74880,18.0771220439562,3,26.4635818425682,0,3
74940,19.4430984822553,3.83575270231692,25.6414179131357,0,3.96649963049664
75000,18.7636754645204,2.71376744012547,27.1973857814669,0,3.48811002549871
75060,20.8525906108899,1.24914094215371,28.8325020541182,0,2.54908222112572
75120,19.8315406873041,1,29.5029682348979,0,2.26492311770247
75180,22.8937723566499,1.9486792124284,30.2031335134222,0,2.85975796787534
75240,21.6564609899207,2.35608922362808,30.1123673304687,0,2.7533387622163
75300,19.8725733589437,2.4927464394139,29.3582548982262,0,2.59326850718595
75360,18.4697945935795,2.02038027001836,29.175363300148,0,3.03678725983385
75420,17.2732792358739,3.77038027001836,27.2594931278686,0,7.65400527232268
75480,16.4507262792065,1.19837388406425,27.5759095044952,0,8.51727669216537
75540,16.2385573374365,0.990071362680222,27.0002817038294,0,8.09221049888535
75600,16.5460793933011,0.711641126279331,24.9733113123368,0,7.61023051694137
75660,18.9140563344144,2.62634620118139,24.769537752761,0,9.72652816823465
75720,18.6421439860921,3,23.1150060730213,0,8.59289595674442
75780,18.4673142062878,2.75804774624776,21.6238705209638,0,5.44350330392117
75840,17.8142785899707,1.35872709055378,22.514938481537,0,3.77274687096966
75900,19.0257520583679,1.19445586056172,23.8205196454743,0,1.96999648378405
75960,17.5711641938564,1,22.7530646753558,0,1
76020,17.1969627189814,1,25.0225953434756,0,1
76080,16.4371255585322,0.895827802959684,26.63666642949,0,1
76140,16.5858348722601,0,26.1650149951861,0,0.446037245412299
76200,16.2382292333192,0,25.2529104779028,0,0
76260,16.5378573833429,1.55949837272152,26.5394613136707,0,1.61697805862059
76320,16.532055092106,1.82048110858232,26.0539879947758,0,2
76380,15.4244262219402,0.956653007892116,24.450510069587,0,2.85160211300633
76440,14.5955274838244,3.64827709503443,23.4379031407778,0,5.96753953946124
76500,16.485500004371,4,26.2680633379864,0,6
76560,17.9773137036519,4.54065896308166,26.0286745717756,0,6.67373259935266
76620,17.132036414002,2.97046904209686,24.9310685868744,0,4.49138028948049
76680,16.6916950909346,2.19909132858641,24.1992942911013,0,3.3757868849328
76740,16.5437472607996,1.69770610459115,24.5457792439896,0,2.02583873935412
76800,15.8777463188608,2,22.7670113548547,0,2.7039108990044
76860,13.9952412231522,1.10496300076823,21.383425033375,0,1
76920,13.4197754177456,0,22.854528019245,0,1
76980,14.235605990852,0,22.4714668604055,0,1
77040,15.9931968633454,1.1179146364695,22.8467420344995,0,1
77100,18.7018965754871,2.33882628119609,25.2752481721371,0,1
77160,19.1035042518241,3.55998381017926,24.2076422934338,0,0.909975263789966
77220,18.9933957672346,4.54354782184479,23.8557296188885,0,2.89893957408276
77280,20.5512221217893,3.37980069469922,23.4991183152223,0,3
77340,18.2666912163998,2.27670860382301,24.0054946661806,0,3.24078886533607
77400,18.0738715286995,2.38337126183687,28.4943168659593,0,3.73154314542019
77460,17.8001940851296,1.24188160655734,30.0308776803688,0,2.61007761536651
77520,18.5542776692018,1.33896757320229,29.8934521201486,0,2.24645878341519
77580,16.4310179430824,1.02019158732146,30.4342046971949,0,2
77640,17.3078637183159,1.82820858958391,30.2906389517394,0,1.94522599241924
77700,16.9294337155685,2.69691428470057,29.5655094740386,0,3.60844406834828
77760,16.7580318959182,2,30.0175789406807,0,4
77820,19.056865173913,1.31876129238323,30.1773045167356,0,3.7379896415805
77880,18.7887847571357,0.6417932548388,29.4868292364209,0,2.73481586341125
77940,17.2307495063995,0,30.143151388832,0,2
78000,19.3903129453366,0.394700137236456,30.7241578611276,0,2.35878039874951
78060,18.0414085627206,1,32.8772823994186,0,1.17147943219194
78120,18.61783459362,1.80095345931113,33.3494446874395,0,1.78292350614671
78180,18.8626336317475,3.29308550462568,31.700569653146,0,3.25716576613874
78240,17.9193959944219,3.80112697446966,32.4410411886146,0,3.25450095634272
78300,18.6367444916308,2.58386661023348,31.1387962616619,0,3.56383813548964
78360,21.891561799356,1.07917949045344,33.6291843782904,0,4
78420,20.428895575047,2,32.1674281128064,0,3.53450510284165
78480,18.7156264675791,1.87316459491243,32.7312506685594,0,3.45109697533092
78540,19.8154719220877,1.86850003134993,31.8018042864819,0,2.88298885205125
78600,19.3214135957069,1,33.4706049949156,0,3
78660,19.4270848941497,1,32.3120620580873,0,3
78720,17.4846977356327,0.584043550104737,30.5449693199179,0,3
78780,17.4843574993737,0.847133757401025,31.0228462413135,0,3.34435644939028
78840,18.6844464070152,1.4786692456757,29.9185357231732,0,2.88881677250077
78900,18.7916092046614,2.74333025014712,27.864163840118,0,2.65127582545489
78960,18.3517946080145,4.37246239179609,26.624419250771,0,4.11765391054238
79020,18.7408856763708,3.97554674889349,29.8083948150292,0,4
79080,18.9798986663069,2.00990407424154,30.1154093617974,0,3.88149045439156
79140,17.8501912129509,2,28.5084928662698,0,3.74601090680129
79200,17.9418751340192,1.93101411587922,30.7037073070353,0,2.94720183139677
79260,20.5399496938878,1.84797692154461,31.4306736551642,0,3.17170030501899
79320,19.2311680235614,1,32.9656036857324,0,3.05535866773522
79380,20.4739991984604,0.900833330797711,32.2366744752127,0,2.47033350293204
79440,19.2610864759091,0,28.9549700771667,0,2
79500,18.8854282967996,0,26.9066462665069,0,2
79560,18.2072865159952,0.77638608488002,25.2243918487768,0,2.70454660790613
79620,19.8457375237265,2,26.1074367539892,0,2.66943913452972
79680,20.139506007063,2,27.6946754531069,0,2
79740,17.8274575265156,1.20576391712263,28.4708754441548,0,2
79800,16.9386199730761,1.5170475838752,28.3416747522031,0,2.01690401467567
79860,17.8144098492434,2.03330236423863,29.3778661850059,0,3.00535523976772
79920,16.9766690290897,3.45486192121001,31.6342359793111,0,4.32151150945647
79980,18.6783369352277,4,33.4476819853488,0,5
80040,17.8858897658967,4.43908843253303,33.3562420208211,0,5.63713178996962
80100,17.40585348268,1.46059456723306,32.6613047127415,0,4.83877234933025
80160,17.9828761964433,0.285435349500767,31.6348097550307,0,2.61978649565766
80220,18.7507311672225,0,29.6939463194843,0,1.88941044989527
80280,17.2612334864408,0.0986911958697116,26.8499447047606,0,1.11658098119224
80340,17.4493129760803,1,27.8396951161352,0,2
80400,19.1494850097695,1,25.2199262237501,0,1.75002361085402
80460,19.0179811399302,1.61712087766791,25.4949345909408,0,1.59784780590053
80520,17.546439763323,2.39064819481743,26.3523673947709,0,2.53660520159368
80580,17.2366277410064,2.07052428014479,28.323098044256,0,2.06842176829377
80640,17.6081026349823,3,30.0524149207835,0,2.99917387120004
80700,17.6061801950251,2.64617859255983,28.2644709301167,0,2.93778764745415
80760,16.6170880438265,2.79684249712542,26.7061478435205,0,4.84086677179245
80820,17.4903573339305,3.43385561230389,25.6042372997428,0,5.62415008089932
80880,16.4715977955699,4,26.9029736673898,0,6
80940,16.6262252430153,2.45382760955472,27.1261667841793,0,6.57332682577423
81000,17.940476232096,1.30112121153409,27.5836750501107,0,5.15125156800568
81060,18.4471856285306,0.155033253438645,26.6567397432259,0,3.0590782986202
81120,18.286209674627,0,27.4599055537255,0,1.44848581183493
81180,18.0689560196559,0,29.0955351155307,0,1
81240,17.0622917482632,0,30.9236664574603,0,1
81300,17.7322500771098,0.86097689854408,32.6907045208497,0,1.63111336134195
81360,18.1800193628861,1,30.596307346185,0,2.56113135785514
81420,18.3954876744453,1.12337290786575,30.6931933342654,0,3.08745316937881
81480,19.8111045411776,2,29.2881583530854,0,3.66932298327883
81540,17.5954541005815,2.42568537533346,29.360845110068,0,3.97213897543431
81600,18.077274503394,3.70522211499798,28.3285851924835,0,5.67483381447431
81660,16.6664212394149,3.25150322792882,28.7344156299441,0,5.19863149654047
81720,17.9360389892495,2.5925292810789,27.7047639025315,0,5.12449872057938
81780,16.7689034001936,2.54032262236287,27.1666253714349,0,5.57416468009881
81840,16.9134762674349,2,28.1586348209198,0,5
81900,16.4213363413161,1.67486153301652,27.6008879619743,0,5
81960,15.6430935826364,0.0343719560844572,24.0509692399501,0,2.69861548068172
82020,17.6862109794425,0,23.7036055369266,0,1.13187201777691
82080,19.8599791406341,0,25.1843439740611,0,0.873733583842841
82140,18.2097805927704,0.724523324698384,24.9244822287571,0,0.688603586211442
82200,17.2255666176672,1.43981302997563,26.0485517548771,0,1.54249818087919
82260,18.5277268615408,3.77936957724232,28.3475233768409,0,3.74344983875538
82320,16.8051382095034,3.52262531523957,27.3853121563836,0,4.31194900721772
82380,17.9174905258857,3.15172862100105,27.5249996773232,0,5
82440,17.9590624713809,3.2486761030256,26.561330397875,0,4.04954129987843
82500,19.1483200400825,1.71239497130373,24.4940701647538,0,3.31952598529727
82560,17.6111070593091,0.0297063622145894,23.6680060685265,0,2
82620,16.6372983392122,0.743187556949124,24.4656822611454,0,1.984550891999
82680,16.0199642255914,1.52028610672545,25.9327340362775,0,2.4843663682385
82740,17.4991956218461,2,26.7876064412286,0,3
82800,17.3350374223262,0.517612173790985,27.3435522724445,0,3
82860,17.3003177712424,0,24.8905282390549,0,1.91410783804216
82920,18.662951015023,0.717361440696307,25.3594622403781,0,1.68144170220936
82980,18.5346011865637,1,25.3044808648405,0,2
83040,17.1145890531724,1.10979493788861,24.6172175627539,0,1.5134504743289
83100,21.7460304721746,3.53603287878602,25.1572646573659,0,1.77106513059019
83160,22.8190851968158,4.02109841596515,26.0361202613477,0,2.18233499327641
83220,18.9172279189169,3.03416350339539,26.1565965099139,0,2.66554961575845
83280,18.3697227089154,4,26.6336074843362,0,4
83340,19.123193973824,2.86815657166347,26.137248794174,0,3.07437046386064
83400,19.6294441242545,2.54708333052307,27.1180788722714,0,2.85602266994028
83460,17.8950946524007,1.3346031959513,28.8060165789774,0,2.10719795285743
